ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,132 E.T. Δήμου Πλατανιά,535,361,2,2,4,357,112,54,20,8,60,47,2,86,7,7,9,43,65,15,36,6,10,9,6,8,5,49,31,4,3,16,1,5,10,1,0,0,3,1,0,17,5,9,9,1,4,1,0,0,4,1,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,1,1,1,0,11,8,2,0,0,1,0,0,1,0,6,1,3,2,0,0,3,1,1,0,0,2,2,9,2,6,1
53 - Χανίων,133 E.T. Δήμου Πλατανιά,554,317,5,1,6,311,158,75,14,10,77,66,10,51,4,7,6,23,36,14,31,5,6,13,5,3,7,18,15,2,0,1,1,3,18,2,4,5,11,1,2,3,3,0,1,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,4,2,1,1,0,0,0,0,1,0,0,0,0,4,1,12,6,7,2
53 - Χανίων,134 E.T. Δήμου Πλατανιά,430,302,3,1,4,298,122,24,7,99,27,32,7,63,8,9,11,24,44,8,46,1,14,15,7,6,28,22,11,9,2,11,0,4,3,1,0,0,1,0,0,8,5,0,1,1,1,3,4,4,1,1,0,0,0,0,0,0,0,3,2,0,0,2,0,1,1,1,1,3,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,3,1,0,0,4,0,0,0,0,0,0,6,1,4,1
53 - Χανίων,135 E.T. Δήμου Πλατανιά,411,279,3,2,5,274,127,15,11,110,38,36,5,48,5,12,16,14,22,8,45,3,12,12,1,7,38,11,1,0,2,3,1,2,7,3,0,4,3,0,1,10,5,3,2,1,1,2,2,2,2,0,1,0,0,0,1,1,0,5,3,0,0,0,5,0,0,0,0,2,1,0,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,1,2,1
53 - Χανίων,136 E.T. Δήμου Πλατανιά,429,292,7,5,12,280,139,23,9,117,36,30,2,46,5,10,7,10,36,12,34,2,10,20,9,5,2,10,1,1,6,5,1,1,6,4,0,0,3,0,0,6,1,1,2,3,1,0,3,3,1,0,1,0,1,0,0,0,0,6,2,0,2,0,4,0,4,2,3,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,1,1,2,0,3,3,1,1,3,1,1,1,1,1,1,6,1,5,1
53 - Χανίων,137 E.T. Δήμου Πλατανιά,409,270,1,1,2,268,108,24,12,84,22,16,9,44,2,8,6,6,33,13,58,11,17,39,12,4,13,6,1,0,2,2,0,1,9,2,4,4,2,0,0,7,2,4,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,0,0,0,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,5,4,3,1,0,0,0,0,2,2,1,0,0,0,0,10,6,6,4
53 - Χανίων,138 E.T. Δήμου Πλατανιά,278,165,6,1,7,158,44,10,11,29,10,0,18,42,4,7,9,17,36,5,21,2,6,9,1,3,10,41,11,2,1,38,2,15,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
53 - Χανίων,139 E.T. Δήμου Πλατανιά,198,126,2,0,2,124,58,8,5,48,18,16,1,18,3,4,0,1,14,9,11,0,3,6,1,1,4,8,2,1,0,3,2,2,4,2,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,1,0,1,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,7,3,5,2
53 - Χανίων,140 E.T. Δήμου Πλατανιά,329,199,3,2,5,194,95,29,29,46,20,31,10,35,5,6,10,7,16,7,29,7,14,13,8,2,3,8,2,0,3,4,0,3,3,0,0,0,1,0,0,9,3,6,2,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,1,2,0
53 - Χανίων,141 E.T. Δήμου Πλατανιά,325,212,7,0,7,205,86,14,9,52,25,39,1,49,2,1,13,13,38,11,26,7,13,18,3,2,1,7,1,0,1,6,0,0,6,2,0,4,2,3,0,11,7,4,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,1,1,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,2,0
53 - Χανίων,142 E.T. Δήμου Πλατανιά,534,334,13,2,15,319,118,42,14,66,45,40,2,48,2,12,11,6,35,13,41,5,16,18,3,3,10,46,23,4,5,27,2,4,13,4,6,4,6,1,1,10,4,3,3,0,1,0,1,0,2,0,1,0,0,0,0,0,0,5,2,1,1,0,2,2,5,3,2,0,0,0,0,0,13,12,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,2,0,0,2,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,5,2,3,0
53 - Χανίων,143 E.T. Δήμου Πλατανιά,241,152,3,1,4,148,73,20,14,56,15,14,1,35,0,2,4,23,25,3,6,0,2,3,0,1,1,11,3,3,3,8,0,3,2,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,1,1,0,1,0,0,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,3,4,1
53 - Χανίων,144 E.T. Δήμου Πλατανιά,361,197,2,1,3,194,82,22,12,58,30,27,1,46,3,7,3,10,35,11,26,5,4,17,3,4,7,15,4,1,7,3,0,6,6,1,4,0,1,0,0,2,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,3,2
53 - Χανίων,145 E.T. Δήμου Πλατανιά,183,111,1,0,1,110,44,14,1,20,28,5,1,25,1,1,3,14,20,6,17,3,4,14,1,2,0,11,5,0,1,1,0,9,1,0,0,0,0,1,0,8,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,146 E.T. Δήμου Πλατανιά,381,256,5,3,8,248,128,27,6,109,27,20,2,49,3,4,5,37,22,9,19,4,5,14,6,0,5,9,2,1,2,5,2,3,13,5,1,6,2,2,1,5,2,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,1,1,2,1,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,3,1,2,0,0,2,2,1,1,0,0,0,0,2,2,2,0,0,0,0,3,0,0,0
53 - Χανίων,147 E.T. Δήμου Πλατανιά,382,236,8,1,9,227,106,16,2,92,16,24,2,59,3,2,2,46,23,6,17,3,8,8,1,2,5,8,3,2,2,1,1,2,10,3,0,9,0,1,0,6,2,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,3,0,0,2,0,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0
53 - Χανίων,148 E.T. Δήμου Πλατανιά,347,204,5,0,5,199,89,35,18,42,26,34,5,34,6,5,9,10,19,6,47,1,31,29,5,3,2,5,3,0,1,2,0,0,6,1,1,4,0,1,1,4,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1,3,1
53 - Χανίων,149 E.T. Δήμου Πλατανιά,350,215,2,0,2,213,89,23,18,48,21,38,6,37,1,5,9,7,25,16,38,1,24,23,0,1,3,16,5,2,3,7,1,3,2,1,0,0,0,0,0,12,6,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,4,2,1,0,0,0,1,1,1,0,0,0,0,5,0,3,1
53 - Χανίων,150 E.T. Δήμου Πλατανιά,228,153,7,2,9,144,77,14,6,45,39,22,1,23,0,8,6,8,14,7,23,2,10,15,2,4,6,6,4,0,0,1,2,0,3,1,1,2,0,0,0,4,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
53 - Χανίων,151 E.T. Δήμου Πλατανιά,464,308,8,0,8,300,136,47,35,42,54,46,9,33,4,7,6,13,20,6,20,3,7,5,2,3,7,45,29,7,5,15,9,6,16,2,2,4,10,1,1,9,5,2,0,5,4,0,9,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,3,0,3,2,1,2,0,7,3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,2,1,1,0,0,4,3,3,0,0,0,0,6,3,2,2
53 - Χανίων,152 E.T. Δήμου Πλατανιά,466,297,7,2,9,288,93,38,18,22,37,35,8,42,6,7,14,12,28,9,36,6,15,11,5,7,12,45,27,9,7,11,16,5,22,3,3,2,16,1,0,19,7,6,4,0,3,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,2,1,0,0,2,6,3,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,7,1,5,1
53 - Χανίων,153 E.T. Δήμου Πλατανιά,194,150,1,0,1,149,51,18,8,16,16,22,2,52,4,2,1,48,22,7,13,6,4,2,3,3,3,7,4,1,1,2,2,3,5,1,1,2,1,0,1,2,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,2,2
53 - Χανίων,154 E.T. Δήμου Πλατανιά,466,298,4,3,7,291,96,12,21,52,37,30,0,61,4,6,16,17,40,14,36,6,10,13,1,11,4,21,12,3,4,3,1,5,10,2,1,1,6,1,0,11,4,0,0,3,1,2,3,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,5,0,11,3,5,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,11,8,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,0,0,1,1,0,0,9,3,5,1
53 - Χανίων,155 E.T. Δήμου Πλατανιά,292,197,4,0,4,193,75,28,11,21,35,40,3,41,5,10,11,15,23,5,24,2,7,11,3,1,10,19,7,1,3,7,7,1,1,1,0,0,0,0,1,4,0,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,8,3,3,2
53 - Χανίων,156 E.T. Δήμου Πλατανιά,543,336,2,1,3,333,130,50,32,23,38,52,23,74,7,8,17,28,47,16,39,5,16,13,6,7,10,23,13,2,3,3,8,2,11,4,1,3,5,2,0,17,6,2,3,5,0,0,2,2,2,2,0,2,0,0,0,0,0,2,2,1,0,0,1,0,1,0,1,1,0,0,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,1,1,1,1,3,2,1,1,0,0,0,0,1,1,2,2,3,1,0,0,1,1,1,0,0,1,1,11,4,6,3
53 - Χανίων,157 E.T. Δήμου Πλατανιά,238,159,0,0,0,159,44,11,2,5,22,29,1,43,2,7,10,15,30,10,17,3,7,6,2,3,3,7,2,3,1,2,1,1,7,3,1,0,6,1,0,3,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,1,0,1,2,4,1,2,2,1,0,0,0,0,0,0,0,1,1,8,0,0,4,1,8,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,1,0,9,7,8,2
53 - Χανίων,158 E.T. Δήμου Πλατανιά,531,348,9,0,9,339,153,26,40,24,77,79,11,79,6,7,10,47,44,12,26,3,9,10,3,2,3,23,16,4,0,6,5,2,11,2,1,1,9,0,0,15,3,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,4,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,6,2,0,1,1,1,0,0,2,2,0,0,2,2,1,0,3,2,2,0,0,0,0,8,3,2,1
53 - Χανίων,159 E.T. Δήμου Πλατανιά,388,254,1,3,4,250,123,33,9,66,49,45,5,37,0,13,7,6,22,5,34,7,6,16,11,8,5,14,11,3,1,6,2,2,5,0,1,1,2,0,0,4,0,0,2,2,1,2,5,3,1,0,0,0,0,1,0,0,0,4,2,1,0,1,1,1,0,0,0,1,0,0,0,1,5,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,4,3,1,1,1,1,1,0,3,2,2,1,0,0,0,3,1,1,0
